SNR_dB,Array_Size,Adaptation_Method,Effective_SINR_Method,Average_Effective_SINR_dB,Average_CQI,Average_MCS,Measured_BLER,Target_BLER,BLER_Error,BLER_CI_Low_95,BLER_CI_High_95,Goodput_Bits_Per_Slot,Spectral_Efficiency,MCS_Switching_Rate,CQI_Delay_Slots,CQI_Error_Probability,Average_OLLA_Offset_dB,Total_Blocks,Failed_Blocks,Successful_Blocks,Total_Information_Bits,Delivered_Information_Bits,Random_Seed
0,8x8,fixed_mcs0,none,0,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
0,8x8,threshold_p1,none,0,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
0,8x8,cqi_mean_delayed,mean,-2.38432341040431,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,1,0,0,800,800,0,2644800,0,7
0,8x8,cqi_min_delayed,minimum,-5.59600060386129,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,1,0,0,800,800,0,2644800,0,7
0,8x8,cqi_eesm_delayed,eesm,-2.46660508878464,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,1,0,0,800,800,0,2644800,0,7
0,8x8,cqi_eesm_olla_delayed,eesm,-2.46660508878464,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,1,0,-9.05,800,800,0,2644800,0,7
0,8x8,cqi_eesm_instant,eesm,-2.48924888997126,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
0,8x8,oracle,eesm,-2.04478861161574,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
2,8x8,fixed_mcs0,none,0,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
2,8x8,threshold_p1,none,0,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
2,8x8,cqi_mean_delayed,mean,-0.729353193153134,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,1,0,0,800,800,0,2644800,0,7
2,8x8,cqi_min_delayed,minimum,-4.04559542212599,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,1,0,0,800,800,0,2644800,0,7
2,8x8,cqi_eesm_delayed,eesm,-0.865409795747596,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,1,0,0,800,800,0,2644800,0,7
2,8x8,cqi_eesm_olla_delayed,eesm,-0.865409795747596,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,1,0,-9.05,800,800,0,2644800,0,7
2,8x8,cqi_eesm_instant,eesm,-0.874959673758923,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
2,8x8,oracle,eesm,-0.606604894824881,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
